csv_timestamp,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/21/2023 04:23 AM,07/21/2023 12:20 AM,totals,,1468223,2458,1465765,0.17,99.83
07/21/2023 04:23 AM,07/21/2023 12:20 AM,region,Arecibo,177369,234,177135,0.13,99.87
07/21/2023 04:23 AM,07/21/2023 12:20 AM,region,Bayamon,216496,370,216126,0.17,99.83
07/21/2023 04:23 AM,07/21/2023 12:20 AM,region,Carolina,141663,6,141657,0.0,100.0
07/21/2023 04:23 AM,07/21/2023 12:20 AM,region,Caguas,250514,1153,249361,0.46,99.54
07/21/2023 04:23 AM,07/21/2023 12:20 AM,region,Mayaguez,216605,529,216076,0.24,99.76
07/21/2023 04:23 AM,07/21/2023 12:20 AM,region,Ponce,212508,2,212506,0.0,100.0
07/21/2023 04:23 AM,07/21/2023 12:20 AM,region,San Juan,253068,164,252904,0.06,99.94
07/21/2023 12:29 AM,07/21/2023 12:25 AM,totals,,1468223,2460,1465763,0.17,99.83
07/21/2023 12:29 AM,07/21/2023 12:25 AM,region,Arecibo,177369,234,177135,0.13,99.87
07/21/2023 12:29 AM,07/21/2023 12:25 AM,region,Bayamon,216496,370,216126,0.17,99.83
07/21/2023 12:29 AM,07/21/2023 12:25 AM,region,Carolina,141663,6,141657,0.0,100.0
07/21/2023 12:29 AM,07/21/2023 12:25 AM,region,Caguas,250514,1155,249359,0.46,99.54
07/21/2023 12:29 AM,07/21/2023 12:25 AM,region,Mayaguez,216605,529,216076,0.24,99.76
07/21/2023 12:29 AM,07/21/2023 12:25 AM,region,Ponce,212508,2,212506,0.0,100.0
07/21/2023 12:29 AM,07/21/2023 12:25 AM,region,San Juan,253068,164,252904,0.06,99.94
07/21/2023 04:34 AM,07/21/2023 12:30 AM,totals,,1468223,2462,1465761,0.17,99.83
07/21/2023 04:34 AM,07/21/2023 12:30 AM,region,Arecibo,177369,234,177135,0.13,99.87
07/21/2023 04:34 AM,07/21/2023 12:30 AM,region,Bayamon,216496,370,216126,0.17,99.83
07/21/2023 04:34 AM,07/21/2023 12:30 AM,region,Carolina,141663,6,141657,0.0,100.0
07/21/2023 04:34 AM,07/21/2023 12:30 AM,region,Caguas,250514,1156,249358,0.46,99.54
07/21/2023 04:34 AM,07/21/2023 12:30 AM,region,Mayaguez,216605,529,216076,0.24,99.76
07/21/2023 04:34 AM,07/21/2023 12:30 AM,region,Ponce,212508,2,212506,0.0,100.0
07/21/2023 04:34 AM,07/21/2023 12:30 AM,region,San Juan,253068,165,252903,0.07,99.93
