timestamp_saved,dataFechaActualizado,Index,Desc,value
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,0,Total de Generación,2774
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,1,PREPA,60
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,2,COGEN,40
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,3,Reserva en Rotación,58
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,4,Reserva Operacional,57
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,5,Capacidad Disponible,2813
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,6,Próxima Hora MW,2740
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,7,Máxima para Hoy,2841
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,8,Máxima Mensual,3004
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,0,Total de Generación,2770
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,1,PREPA,60
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,2,COGEN,40
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,3,Reserva en Rotación,68
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,4,Reserva Operacional,62
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,5,Capacidad Disponible,2814
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,6,Próxima Hora MW,2740
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,7,Máxima para Hoy,2841
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,8,Máxima Mensual,3004
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,0,Total de Generación,2753
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,1,PREPA,63
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,2,COGEN,42
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,3,Reserva en Rotación,89
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,4,Reserva Operacional,89
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,5,Capacidad Disponible,2814
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,6,Próxima Hora MW,2740
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,7,Máxima para Hoy,2841
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,8,Máxima Mensual,3004
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,0,Total de Generación,2745
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,1,PREPA,60
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,2,COGEN,40
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,3,Reserva en Rotación,94
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,4,Reserva Operacional,95
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,5,Capacidad Disponible,2814
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,6,Próxima Hora MW,2740
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,8,Máxima Mensual,3004
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,0,Total de Generación,2722
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,1,PREPA,59
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,2,COGEN,41
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,3,Reserva en Rotación,102
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,4,Reserva Operacional,116
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,5,Capacidad Disponible,2815
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,6,Próxima Hora MW,2740
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,7,Máxima para Hoy,2841
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,8,Máxima Mensual,3004
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,0,Total de Generación,2722
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,1,PREPA,59
