timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,0,Hidroelectricas,Dos Bocas,10,0,Hidro 1,0,0,0.0,0
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,0,Hidroelectricas,Dos Bocas,10,1,Hidro 2,5,2,9.35,0
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,0,Hidroelectricas,Dos Bocas,10,2,Hidro 3,5,2,9.35,0
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,4,Hidroelectricas,Toro Negro,2,0,Hidro 1,1,1,0.0,4
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,4,Hidroelectricas,Toro Negro,2,1,Hidro 2,1,0,0.0,4
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,4,Hidroelectricas,Toro Negro,2,2,Hidro 3,0,0,0.0,4
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,4,Hidroelectricas,Toro Negro,2,3,Hidro 4,0,0,0.0,4
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,4,Hidroelectricas,Toro Negro,2,4,Hidro 5,0,0,0.0,4
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,6,COGEN,AES,443,0,Unit 1,228,61,4.4,6
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,6,COGEN,AES,443,1,Unit 2,213,75,4.4,6
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,7,COGEN,Ecoelectrica,560,0,Gas 1,176,64,9.67,7
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,7,COGEN,Ecoelectrica,560,1,Gas 2,177,66,9.67,7
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,7,COGEN,Ecoelectrica,560,2,STG,206,60,9.67,7
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,102,0,4.85,8
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.22,8
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.51,8
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,153,29,0.0,8
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,9,Turbina de Gas,Mayaguez,201,0,Gas 1,51,4,21.99,9
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,9,Turbina de Gas,Mayaguez,201,1,Gas 2,53,0,21.87,9
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,9,Turbina de Gas,Mayaguez,201,2,Gas 3,46,9,22.28,9
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,9,Turbina de Gas,Mayaguez,201,3,Gas 4,50,3,22.16,9
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,10,Turbina de Gas,Cambalache,154,0,Gas 1,0,0,0.0,10
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,10,Turbina de Gas,Cambalache,154,1,Gas 2,77,13,28.07,10
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,10,Turbina de Gas,Cambalache,154,2,Gas 3,77,12,28.17,10
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,11,Ciclo Combinado,San Juan,414,0,CTG 5,156,46,19.79,11
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,11,Ciclo Combinado,San Juan,414,1,STG 5,52,11,19.79,11
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,11,Ciclo Combinado,San Juan,414,2,CTG 6,157,0,8.18,11
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,11,Ciclo Combinado,San Juan,414,3,STG 6,48,9,8.18,11
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,31,3,31.32,12
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,31.55,12
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,13,Ciclo Combinado,Aguirre Stag 2,81,0,Gas 1,0,0,0.0,13
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,13,Ciclo Combinado,Aguirre Stag 2,81,1,Gas 2,0,0,0.0,13
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,13,Ciclo Combinado,Aguirre Stag 2,81,2,Gas 3,50,0,28.62,13
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,13,Ciclo Combinado,Aguirre Stag 2,81,3,Gas 4,31,5,27.36,13
