timestamp_saved,dataFechaActualizado,place,value
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,San Juan,100
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,San Juan CC,144
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Palo Seco,100
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Aguirre,106
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Aguirre CC,147
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Costa Sur,100
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Cambalache,150
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Mayaguez,144
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Costa Sur LNG,9
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,San Juan,100
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,San Juan CC,144
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Palo Seco,100
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Aguirre,106
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Aguirre CC,147
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Costa Sur,100
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Cambalache,150
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Mayaguez,144
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Costa Sur LNG,9
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,San Juan,100
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,San Juan CC,144
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Palo Seco,100
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Aguirre,106
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Aguirre CC,147
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Costa Sur,100
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Cambalache,150
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Mayaguez,144
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Costa Sur LNG,9
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,San Juan,100
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,San Juan CC,144
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Palo Seco,100
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Aguirre,106
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Aguirre CC,147
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Costa Sur,100
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Cambalache,150
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Mayaguez,144
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Costa Sur LNG,9
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,San Juan,100
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,San Juan CC,144
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Palo Seco,100
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Aguirre,106
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Aguirre CC,147
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Costa Sur,100
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Cambalache,150
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Mayaguez,144
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Costa Sur LNG,9
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,San Juan,100
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,San Juan CC,144
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Palo Seco,100
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Aguirre,106
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Aguirre CC,147
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Costa Sur,100
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Cambalache,150
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Mayaguez,144
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Costa Sur LNG,9
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,San Juan,100
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,San Juan CC,144
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,Palo Seco,100
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,Aguirre,106
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,Aguirre CC,147
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,Costa Sur,100
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,Cambalache,150
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,Mayaguez,144
07/25/2023 03:23 AM,7/24/2023 11:15:30 PM,Costa Sur LNG,9
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,San Juan,100
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,San Juan CC,144
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,Palo Seco,100
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,Aguirre,106
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,Aguirre CC,147
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,Costa Sur,100
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,Cambalache,150
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,Mayaguez,144
07/25/2023 03:31 AM,7/24/2023 11:25:30 PM,Costa Sur LNG,9
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,San Juan,100
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,San Juan CC,144
07/25/2023 03:38 AM,7/24/2023 11:30:30 PM,Palo Seco,100
