timestamp_saved,dataFechaActualizado,fuel,value
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Bunker,19
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Diesel,24
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,LNG,41
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Coal,16
07/24/2023 10:36 PM,7/24/2023 10:30:30 PM,Renew,1
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Bunker,19
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Diesel,24
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,LNG,41
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Coal,16
07/25/2023 02:41 AM,7/24/2023 10:35:30 PM,Renew,1
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Bunker,19
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Diesel,18
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,LNG,41
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Coal,16
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,Renew,1
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Bunker,19
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Diesel,23
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,LNG,41
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Coal,16
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,Renew,1
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Bunker,20
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Diesel,22
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,LNG,41
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Coal,17
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,Renew,0
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Bunker,20
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Diesel,22
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,LNG,41
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Coal,17
07/25/2023 03:14 AM,7/24/2023 11:05:30 PM,Renew,0
